Blue,Green,Red,Near-IR,RedEdge,Image
0.03478986162343537,0.15430763525532917,0.08109782441739545,0.04704095908399578,0.05227702749541793,0000SET_000_DJI_0011.T
0.03518973152852138,0.16757290578720294,0.08513725223004263,0.02635022514232316,0.06920890008489423,0000SET_000_DJI_0021.T
0.03550853901563808,0.17233044546033152,0.08665966382944938,0.026281797013288425,0.07121253548110214,0000SET_000_DJI_0031.T
0.03435772783077897,0.16578411820395172,0.08675285812206085,0.02836506193362229,0.0697981110055831,0000SET_000_DJI_0041.T
0.03510156619084263,0.16602370437457736,0.0844891586449241,0.02654504977289469,0.06923348640292912,0000SET_000_DJI_0051.T
0.034997513854220695,0.1618493392130952,0.08333645143784862,0.02556491397296611,0.07015819192080222,0000SET_000_DJI_0061.T
0.034092246165570744,0.16604491743882677,0.08665072712785678,0.02323555219245375,0.0697623239071411,0000SET_000_DJI_0071.T
0.03477914829473731,0.16938020782093163,0.0883955442520936,0.02541969231473605,0.0702083018363254,0000SET_000_DJI_0081.T
0.03550256180467136,0.16679037273018105,0.08697742269320648,0.024748794357118745,0.07171410143341822,0000SET_000_DJI_0091.T
0.03592743089718029,0.08642931257271243,0.08853893785862668,0.021386848005110565,0.07378399425592976,0000SET_000_DJI_0101.T
0.0355608807565613,0.08448461710593598,0.08678833786655094,0.020120870928913938,0.03790231257772116,0000SET_000_DJI_0111.T
0.03703108073747812,0.08576459273245579,0.08744946422043125,0.019923717282825274,0.03778586266644398,0000SET_000_DJI_0121.T
0.03742744693979113,0.08714418899626203,0.08809910914377327,0.02072751436077942,0.03865436129331988,0000SET_000_DJI_0131.T
0.03718768177151433,0.08599094047398162,0.08736079988698356,0.020248585684374175,0.03789541119004515,0000SET_000_DJI_0141.T
0.038260505556444245,0.08600583897320299,0.08916710263030223,0.019215872752744625,0.038450383167608536,0000SET_000_DJI_0151.T
0.038376955815865595,0.08556359025545397,0.08837700820488535,0.015695325699558355,0.035465697190742954,0000SET_000_DJI_0161.T
0.038863930652816826,0.08816565915442355,0.09111083404335248,0.015476773403380488,0.03500676405990737,0000SET_000_DJI_0171.T
0.038168552982397345,0.08427761250662995,0.08972489023848931,0.015411886397044994,0.03505246064674688,0000SET_000_DJI_0181.T
0.03770912699019127,0.08661770106528179,0.08980030768235787,0.0154925583028943,0.03523615569170402,0000SET_000_DJI_0191.T
0.03784183887869772,0.08837648237661291,0.09058348592107371,0.015573318183942385,0.03560970212155836,0000SET_000_DJI_0201.T
0.03709937426963421,0.07844397328681649,0.08607285114326009,0.0162961317057653,0.03626096728816732,0000SET_000_DJI_0211.T
0.016902136015900085,0.0220448536339368,0.022877228617045303,0.004757132373092578,0.009913505459898721,0000SET_000_DJI_0241.T
0.03637602982944391,0.08492237982040803,0.0888921731794211,0.014562799991119141,0.03332663176776357,0000SET_000_DJI_0251.T
0.03724753070679215,0.08354640808911963,0.08811275855725212,0.015204363110488976,0.031067231304318182,0000SET_000_DJI_0261.T
0.03883656919763699,0.08626719233658314,0.08690159096494623,0.022714862141033958,0.07749107800063694,0000SET_000_DJI_0291.T
0.03859544790961915,0.08769671139388972,0.08739209206455913,0.023172016292900208,0.07799482082463069,0000SET_000_DJI_0301.T
0.03813174021241984,0.08902613181764187,0.0905241539614029,0.022313608312802956,0.07807988927191226,0000SET_000_DJI_0311.T
0.03912911212271622,0.17086820102633846,0.09092928547910767,0.028728736228165172,0.07082301415183573,0000SET_000_DJI_0321.T
0.03881653680566004,0.1761011035372039,0.0886830949767929,0.026827752231366825,0.07590069608880727,0000SET_000_DJI_0331.T
0.03791398774503367,0.08724666005277658,0.09037782583370982,0.02410734006469153,0.07733095078686833,0000SET_000_DJI_0341.T
0.03799385475150793,0.17158475344497529,0.09138045499134452,0.029723266445185435,0.07663398040269936,0000SET_000_DJI_0351.T
0.03880238063646163,0.1703718947732849,0.09116022641880923,0.024131116566188805,0.07046568693481525,0000SET_000_DJI_0361.T
0.03870791418029948,0.08599953197120436,0.08723384087313081,0.02229010052311938,0.07815346325548922,0000SET_000_DJI_0371.T
0.03839879221917413,0.08619762966049553,0.08872816998159089,0.023363207055040438,0.06567842649412525,0000SET_000_DJI_0381.T
0.03820187178968655,0.08860657752849438,0.08746764741902262,0.022542581322024472,0.07845548505897823,0000SET_000_DJI_0391.T
0.03848736908952515,0.08665025544696758,0.090983898941625,0.018421630236393708,0.03726855008829474,0000SET_000_DJI_0401.T
0.03844248300274214,0.08671696503180365,0.08940236749900679,0.01690127147918725,0.0385827187971106,0000SET_000_DJI_0411.T
0.0382059157860755,0.08728852618349822,0.08964343160215267,0.017732674683672234,0.03898175183909547,0000SET_000_DJI_0421.T
0.03788901842766342,0.08417839011343065,0.09057589101071853,0.016156474778694307,0.037357589574855535,0000SET_000_DJI_0431.T
0.03824824573032317,0.08572460567381247,0.0898152684888237,0.01602655589313575,0.03692330751496683,0000SET_000_DJI_0441.T
0.03778667762718667,0.08909067391600244,0.09055734782742976,0.01734228664893103,0.03872757939149288,0000SET_000_DJI_0451.T
0.037932333490915064,0.0865802605564145,0.08876377133335675,0.01739168031682197,0.03845283046266057,0000SET_000_DJI_0461.T
0.0377199911561846,0.08651300564759003,0.090877217289728,0.018540000587873903,0.038494928840078914,0000SET_000_DJI_0471.T
0.036771219191020735,0.08793654906928247,0.08731118921596408,0.018565040833672383,0.03816791480164675,0000SET_000_DJI_0481.T
0.03726397481471455,0.08806062697749056,0.08925614404716908,0.019180869168757227,0.039073194738695374,0000SET_000_DJI_0491.T
0.037329475828897896,0.08464738078541396,0.08616361577138157,0.02533682042811224,0.06853600167412927,0000SET_000_DJI_0501.T
0.037120872896146156,0.0841318597207159,0.08552974696585915,0.02747010594467357,0.07105075061579769,0000SET_000_DJI_0511.T
0.037909240986775825,0.086228454695715,0.0891457214310894,0.027231401872772582,0.07697862669590287,0000SET_000_DJI_0521.T
0.03796987424924136,0.08448821084500135,0.09029155098803865,0.027276439880175293,0.07485999558373817,0000SET_000_DJI_0531.T
0.03714170856237042,0.08727024049224726,0.09002597844965436,0.022918657111061887,0.07561841883705077,0000SET_000_DJI_0541.T
0.03743007063545818,0.08597984830720286,0.08751232542864222,0.024505512559135634,0.07701686276991372,0000SET_000_DJI_0551.T
0.0368083589688675,0.16988203304503,0.08725277200323084,0.028477009520847023,0.07579188779625767,0000SET_000_DJI_0561.T
0.037490802596458574,0.08545671361274589,0.08926886246646622,0.022011439424107153,0.06683756959011745,0000SET_000_DJI_0571.T
0.037090136491006724,0.08721158950625583,0.08940983468737569,0.020673821809551147,0.03805510934678958,0000SET_000_DJI_0581.T
0.03756485584929473,0.08541179507076198,0.086926056777923,0.022014178491669655,0.07368033090171014,0000SET_000_DJI_0591.T
0.03586278088542409,0.08369611708192218,0.08805082638405874,0.02164395461004345,0.060081314379518594,0000SET_000_DJI_0601.T
0.03660746866915066,0.1683238914344744,0.08671194936651068,0.026694370215447478,0.07683806265240117,0000SET_000_DJI_0611.T
0.03747715169661904,0.17173532364246769,0.08787768882124786,0.028100978120123958,0.07495308237393182,0000SET_000_DJI_0621.T
0.03718962522667171,0.16995928409557787,0.0888761111372753,0.027891396499900092,0.07417866968147788,0000SET_000_DJI_0631.T
0.03803812870773961,0.16631245241606094,0.08570753269328651,0.031506666443506796,0.07269769635742608,0000SET_000_DJI_0641.T
0.037774771187064585,0.16649242960155167,0.08870155092338469,0.035078436788722925,0.07023269630915016,0000SET_000_DJI_0651.T
0.03637403371297303,0.16641215425896944,0.08644462590372713,0.03300724138171666,0.06754481837990234,0000SET_000_DJI_0661.T
0.03632749966081997,0.17264747847275486,0.088867649424816,0.03419229990898284,0.07181842607678533,0000SET_000_DJI_0671.T
0.03637206434632307,0.17280779277859315,0.08850774353059888,0.03195270127954162,0.07278007074214503,0000SET_000_DJI_0681.T
0.0367959907144552,0.16781404799787225,0.08639857352283212,0.02634163701618895,0.07395205287259546,0000SET_000_DJI_0691.T
0.03572344576371021,0.17510951747704237,0.08749981595975743,0.023711757523622912,0.07575390072644515,0000SET_000_DJI_0701.T
0.0350770243226575,0.1707850185958789,0.08896687173748254,0.02442371759343955,0.07444659485843856,0000SET_000_DJI_0711.T
0.036103024796369905,0.16685453801601288,0.08892703877793229,0.027939887800346678,0.07283399280376353,0000SET_000_DJI_0721.T
0.035906734814532625,0.16309442255381082,0.1730388217085394,0.06954019630102411,0.13567611158463358,0000SET_000_DJI_0731.T
0.03596814228670771,0.17364666979108,0.17043665881845818,0.06150465476900411,0.13254167646681086,0000SET_000_DJI_0741.T
0.03695022522557174,0.16695561277111856,0.1702412777693426,0.07328996400732314,0.13528822848766484,0000SET_000_DJI_0751.T
