Blue,Green,Red,Near-IR,RedEdge,Image
0.008198692659386886,0.01182438817655804,0.0040341758246303615,0.00274945255208595,0.0007810330583654117,0000SET_000_IMG_0004
0.008255299894644979,0.011878477642893582,0.00408418069248054,0.0027967209549577504,0.0008199707219234246,0000SET_000_IMG_0005
0.008723703563999749,0.013136517793969493,0.004148579174450382,0.0029210567887441733,0.0008370501009867572,0000SET_000_IMG_0006
0.00886872036388996,0.013275717529266077,0.004277007562897287,0.0031081261986375492,0.0009323640213659702,0000SET_000_IMG_0007
0.00885895737415553,0.013238499669106726,0.004277427127085085,0.0030759307735290617,0.0009297956926326012,0000SET_000_IMG_0008
0.009195390447215984,0.013402822677428934,0.0042322045328015995,0.0030608134688070937,0.0009153470703778675,0000SET_000_IMG_0009
0.009450017004276055,0.013714834330584886,0.004480392274824921,0.0031327684783591645,0.0009427003805810093,0000SET_000_IMG_0010
0.009772690686967398,0.014012351361111647,0.004786997454017313,0.0036108122530140096,0.0011011261142428266,0000SET_000_IMG_0011
0.009808555042905842,0.013995991445031511,0.0048190668602691115,0.003782809110189357,0.0011876366637038121,0000SET_000_IMG_0012
0.009698544505628758,0.013814265176321597,0.004817659631736835,0.003896020417085496,0.0012829582458013793,0000SET_000_IMG_0013
0.009862486183257054,0.014180097489396653,0.004973980289944776,0.003993881797149719,0.0013388887458733068,0000SET_000_IMG_0014
0.010171060454636569,0.014379855636035128,0.005306399897646321,0.00426643596713925,0.0015286725039008013,0000SET_000_IMG_0015
0.010349757254893024,0.014540562271080708,0.0055042797474286614,0.00457835771978726,0.0016520120367440314,0000SET_000_IMG_0016
0.010523709883995447,0.014637681939718986,0.00564186466952959,0.004699034796869051,0.001767223449540356,0000SET_000_IMG_0017
0.010720651918738756,0.01477189195433632,0.005764753272592123,0.004895647070816047,0.0018869967710649642,0000SET_000_IMG_0018
0.010578963680723395,0.014614894583361127,0.005605702066582088,0.0046503624319143965,0.0017552337081941831,0000SET_000_IMG_0019
0.010407995186091631,0.01441643386059938,0.0054125426270595686,0.0043196744361352814,0.001604795395013605,0000SET_000_IMG_0020
0.009850481355493889,0.013664859304638677,0.005104051482748906,0.004084593490349579,0.0015350524806554589,0000SET_000_IMG_0021
0.009765210505855998,0.013554980481981605,0.0050217256239158264,0.00397284902787296,0.0014721655287511862,0000SET_000_IMG_0022
0.009944060906809892,0.013873252293603505,0.0049344159425304705,0.0038684180137539955,0.0014188567041763017,0000SET_000_IMG_0023
0.00995693562276432,0.013984549700112255,0.004851745629735714,0.003664942705086483,0.0013083594011571863,0000SET_000_IMG_0024
0.009824482240337539,0.01375771280912638,0.004674698833994422,0.003584395040550006,0.0012552805075630568,0000SET_000_IMG_0025
0.009446776002223479,0.013390132282316307,0.004541134157108122,0.003428296131018091,0.0011452149527067168,0000SET_000_IMG_0026
0.009364448327430063,0.013259846871205357,0.004484854213691936,0.0033531348876665134,0.0011007103831028385,0000SET_000_IMG_0027
0.009333932733092831,0.01322660172947497,0.004449233238084063,0.0033204864293983317,0.001079395942722427,0000SET_000_IMG_0028
0.009153628082251203,0.01306928593678786,0.004336664801435096,0.003163075687314753,0.000989538282562975,0000SET_000_IMG_0029
0.0090728474835003,0.013114433742569133,0.004299119710067814,0.003109686283347105,0.0009655294043266593,0000SET_000_IMG_0030
0.009029230469570892,0.01265667139133286,0.004265434282121324,0.003084907794762484,0.0009519961206533526,0000SET_000_IMG_0031
0.008985057128178212,0.012604861663993322,0.004225399921086852,0.003060702027908845,0.0009265402567594032,0000SET_000_IMG_0032
0.008961974400400856,0.012569865265086036,0.004218642846840273,0.003036268009165433,0.0009178610438587576,0000SET_000_IMG_0033
0.00893123761250084,0.012529291564025054,0.004192432571770655,0.0030197291242657982,0.0009005294385208329,0000SET_000_IMG_0034
0.008887133183286752,0.01243735425443578,0.004148064676895501,0.0029546679098985166,0.0008805004101101529,0000SET_000_IMG_0035
0.00882604154325841,0.012343865119374162,0.004090857261409087,0.0028944507194441356,0.0008519656552432585,0000SET_000_IMG_0036
0.008760265209984686,0.012266426654024599,0.004039458223968001,0.002850275482961992,0.0008274513566289502,0000SET_000_IMG_0037
0.008739579831864637,0.012229193098116684,0.004026030079492672,0.0028415938827608426,0.0008096593099171283,0000SET_000_IMG_0038
0.008779233581984854,0.012274455797522496,0.004065360507848196,0.0028734296060695906,0.0008215079888676331,0000SET_000_IMG_0039
0.008827008819118198,0.012340755012409886,0.004089586114528468,0.002854851717811619,0.0008082081255328431,0000SET_000_IMG_0040
0.008874417109194663,0.012406148395628175,0.004115082520004209,0.002864453104025064,0.0007935273640302645,0000SET_000_IMG_0041
0.00893888306356503,0.012550631975923468,0.004213671646667788,0.0029319416542876557,0.0007846624588730896,0000SET_000_IMG_0042
0.008862162533551373,0.01285996470630238,0.004431600455846666,0.003039002129650834,0.0008374493632972973,0000SET_000_IMG_0043
0.008925095520943657,0.012988673331265698,0.004532835709806161,0.0031052256924150507,0.0008516691262205459,0000SET_000_IMG_0044
0.00894752520134081,0.013034693685070278,0.004578604026402502,0.0031162372577963606,0.0008645835936038639,0000SET_000_IMG_0045
0.009083708516868563,0.013192585796659991,0.004732430538708664,0.003299777977223678,0.0009191358334510245,0000SET_000_IMG_0046
0.009144274705570169,0.01326759361592498,0.00480708111281419,0.0033248067974664913,0.0009492725095776889,0000SET_000_IMG_0047
0.009641858125760693,0.013852118663534673,0.005993508945392454,0.004351159570700567,0.0014880014136165907,0000SET_000_IMG_0048
0.008910213508562762,0.013061344390836064,0.005369976326889028,0.003670486644149721,0.001022349578392103,0000SET_000_IMG_0049
0.008797658565691285,0.013132084791555844,0.005452688511495545,0.003608593421276606,0.0009380065948073176,0000SET_000_IMG_0050
0.00936617716538251,0.014041652784140289,0.006790053923745477,0.004653586955198553,0.0010881321127968057,0000SET_000_IMG_0051
0.010808697807375133,0.016850963372640398,0.013499153104516421,0.011653167772122858,0.0017133262437289752,0000SET_000_IMG_0052
0.011535296385803598,0.01853450342766911,0.02761881379826818,0.03510169501208994,0.007840829536138537,0000SET_000_IMG_0053
