Blue,Green,Red,Near-IR,RedEdge,Image
0.008333524219794839,0.011909293789747812,0.00414029580087039,0.0029091276167221803,0.0008920609414800725,0000SET_000_IMG_0004
0.008404700420885487,0.011974957530455788,0.004210877284188507,0.0029743487327650734,0.000946928361400596,0000SET_000_IMG_0005
0.008869948965426578,0.013271343322392413,0.004294665504960138,0.0031093957181642117,0.0009657168968113175,0000SET_000_IMG_0006
0.009063848637599629,0.013463106518528415,0.004474664313669007,0.0033587502450579585,0.0010965585503897425,0000SET_000_IMG_0007
0.009056101155235615,0.013423350448673557,0.004470928575749805,0.003323650018450207,0.001099944174203029,0000SET_000_IMG_0008
0.009405527471584553,0.01359542677260558,0.004442224454957922,0.00331758755718315,0.0010992129399562233,0000SET_000_IMG_0009
0.009667789552970284,0.013918757897441852,0.004699451485978355,0.003404207131439813,0.0011458786128351703,0000SET_000_IMG_0010
0.009994496235940967,0.014224348785258887,0.005003035555368361,0.0038759864487807184,0.0013141609708489774,0000SET_000_IMG_0011
0.010043472512681732,0.014206729588280818,0.005052568394574791,0.004058675089545976,0.001407667226961904,0000SET_000_IMG_0012
0.009888263308790668,0.013985464367359207,0.005011152169231996,0.004124887531614494,0.0014734505565495144,0000SET_000_IMG_0013
0.010041235370123499,0.014336333720619892,0.005149607520011953,0.0041981268091770396,0.0015116479294952955,0000SET_000_IMG_0014
0.010334700273119519,0.014527992792448161,0.005460785032672095,0.004444123008427549,0.0016746565353615152,0000SET_000_IMG_0015
0.010509747530026132,0.014674294412917841,0.005642735229191704,0.0047321763743016125,0.0017937878748750275,0000SET_000_IMG_0016
0.010620049642097342,0.014720807533986356,0.005725552641046244,0.004780101722511597,0.0018570372320248643,0000SET_000_IMG_0017
0.010764129842583342,0.014803438781563955,0.005796769291558736,0.004895824120628735,0.0019189011551272166,0000SET_000_IMG_0018
0.010640731944250787,0.014666852251079878,0.005659886787191943,0.004693024443836298,0.0018111272211966327,0000SET_000_IMG_0019
0.010477060818314158,0.014485637196438913,0.005496739433719184,0.004404925041170796,0.0016791607795606088,0000SET_000_IMG_0020
0.009929106117508997,0.013742123515999623,0.005194767467865585,0.004180114683341306,0.0016153428576324046,0000SET_000_IMG_0021
0.009854477769074102,0.013648671252999334,0.0051316177374477615,0.004098592404138624,0.0015704476533052257,0000SET_000_IMG_0022
0.010025943777731382,0.01394911036744369,0.005039312542744415,0.0039838001739967025,0.0015094573157758509,0000SET_000_IMG_0023
0.010048972486130901,0.014071437002340295,0.004975651991364239,0.003799859428215484,0.0014221122160886777,0000SET_000_IMG_0024
0.009937683547864527,0.01385581789555886,0.004808565901147765,0.003737348547404816,0.001384018485508311,0000SET_000_IMG_0025
0.009541915196207845,0.013464234274778759,0.0046671412279030286,0.0035761009308871734,0.001286860536323392,0000SET_000_IMG_0026
0.00944166667432589,0.013308313931300365,0.004574053954105472,0.00345953485094537,0.0012060721754090977,0000SET_000_IMG_0027
0.009400991936491602,0.013265498380522682,0.004528586069861224,0.003417800984212893,0.00117479582228288,0000SET_000_IMG_0028
0.00921515674376817,0.013114930455668968,0.00441205723048229,0.003255634947150581,0.0010898340454039439,0000SET_000_IMG_0029
0.009127942746869058,0.01315281512184481,0.004368686857296571,0.003194556696249652,0.0010605823352051744,0000SET_000_IMG_0030
0.00906722108747103,0.012683669871057178,0.0043172933979664044,0.0031454969243628265,0.0010244228558481468,0000SET_000_IMG_0031
0.009017958368087732,0.012630077666412992,0.004268925915709128,0.0031138131867024157,0.0009924242352043512,0000SET_000_IMG_0032
0.0089889883704231,0.012590341851715182,0.00425645472075885,0.003083032137645412,0.0009785268903209448,0000SET_000_IMG_0033
0.008954828870506058,0.012551092304037479,0.004222083448070463,0.003057687650514647,0.0009444196934962107,0000SET_000_IMG_0034
0.008925752497555981,0.012475019269160819,0.004185840179742646,0.0030037815982611534,0.0009230767916994517,0000SET_000_IMG_0035
0.00885217754732531,0.012366132555439476,0.004119625338375063,0.0029300619075762705,0.000890888336723145,0000SET_000_IMG_0036
0.00877578986800269,0.012281238748172616,0.004057870739966314,0.002873965789939685,0.000856738278266786,0000SET_000_IMG_0037
0.008757537956191061,0.012243403313731114,0.0040446626355803705,0.0028642652258776507,0.0008360147203102975,0000SET_000_IMG_0038
0.00882014520738568,0.012312218401716587,0.004097438162454542,0.002916876937577196,0.000845343240683951,0000SET_000_IMG_0039
0.008869555968974669,0.012384351300042923,0.004124310704967039,0.002902018090229757,0.0008332827784048408,0000SET_000_IMG_0040
0.008913687314395118,0.012450681538875508,0.0041449031194094425,0.0029063529176788856,0.000813711106801228,0000SET_000_IMG_0041
0.008976273688718088,0.012588689336353471,0.004240946354345579,0.0029710567943950095,0.000806368635138726,0000SET_000_IMG_0042
0.008898978855291458,0.012894940119265948,0.004459387073189563,0.003074635737387905,0.0008564322489883667,0000SET_000_IMG_0043
0.008977728673432023,0.013048543444826782,0.004572965407662253,0.00316127554068751,0.0008757884545222059,0000SET_000_IMG_0044
0.008998336482067427,0.01308625741055849,0.004621210642689165,0.0031719270807298136,0.0008916882275566725,0000SET_000_IMG_0045
0.009204273246147563,0.013322803000992327,0.004819715478535617,0.0034223643759866257,0.0009701714970678845,0000SET_000_IMG_0046
0.009274673082639061,0.013414095260221158,0.0049066998728211015,0.003458319388423312,0.0010097099317184707,0000SET_000_IMG_0047
0.011141852639650212,0.015380292211836434,0.007150154388674451,0.0059401725444175844,0.0020569403153293466,0000SET_000_IMG_0048
0.009658877008784,0.013844467483074812,0.006085425601337411,0.00453349962196522,0.001371553992917196,0000SET_000_IMG_0049
