Blue,Green,Red,Near-IR,RedEdge,Image
0.008363709722346267,0.011912908916266798,0.0041661733056267735,0.00294651630433155,0.0009255483044440734,0000SET_000_IMG_0004
0.00845100761681341,0.011991339318060233,0.004246810566843107,0.003036351316312735,0.0009945190869973962,0000SET_000_IMG_0005
0.008870371705764461,0.013280112993854594,0.004291947434400874,0.0031181923686791953,0.0009732989371454013,0000SET_000_IMG_0006
0.00907404563132513,0.013476512739465615,0.004476375057021669,0.0033694870015411062,0.001107241546444672,0000SET_000_IMG_0007
0.009048440651465907,0.013425614580918585,0.004463364462565449,0.0033185691563520146,0.0010983724859866327,0000SET_000_IMG_0008
0.009408562218985932,0.01359815723400662,0.004428213005431793,0.0033105293663587606,0.0010990057540910543,0000SET_000_IMG_0009
0.009669198481611895,0.013924801011437738,0.004689860551886802,0.0033937821427503186,0.0011478105579001577,0000SET_000_IMG_0010
0.00999220595076319,0.014222180242321773,0.004984187207453731,0.0038549242377587645,0.0013097102484869178,0000SET_000_IMG_0011
0.010010017280904712,0.014174504953740962,0.005000460054569942,0.003996079332452396,0.0013853600525284,0000SET_000_IMG_0012
0.009841215053698385,0.013947208327044004,0.004953001140905445,0.0040591708930328456,0.0014409245287547497,0000SET_000_IMG_0013
0.009987966027900594,0.014293308987880206,0.005081855424601659,0.004124296763265866,0.0014733209812308487,0000SET_000_IMG_0014
0.010265167196542323,0.014466209425204267,0.005375018250669632,0.004338743690029881,0.0016201515392859378,0000SET_000_IMG_0015
0.01037520752544049,0.014556512014946309,0.005503373052326085,0.004551169624841901,0.0016985388189570362,0000SET_000_IMG_0016
0.010485657246522706,0.01460481541728369,0.0055782905143427495,0.004599819709860677,0.0017499715461736546,0000SET_000_IMG_0017
0.010548370801345497,0.014625970737690409,0.0055881996146141515,0.004640588278383325,0.0017634894201064598,0000SET_000_IMG_0018
0.01046995666917608,0.014526841382141973,0.005493942647931922,0.004487316695520712,0.0016902967382534202,0000SET_000_IMG_0019
0.010360352148772936,0.014395492064058326,0.00537923144068324,0.004260894873777683,0.0015831638725511512,0000SET_000_IMG_0020
0.009819307257474165,0.013650256135871761,0.0050888695327250865,0.0040584822860819676,0.00153367650739261,0000SET_000_IMG_0021
0.009777890924959396,0.013585182545903069,0.005053456049170523,0.004016450958037092,0.0015123957093559452,0000SET_000_IMG_0022
0.0099756929986529,0.013916070671619476,0.004979908000764678,0.003919033005657878,0.0014606614093530946,0000SET_000_IMG_0023
0.010012202650608924,0.014050654228856553,0.004931076999562391,0.003744923425009399,0.0013869569834779071,0000SET_000_IMG_0024
0.009902179233488195,0.01383476322922087,0.004762168387387756,0.003685986313291009,0.00134663861231308,0000SET_000_IMG_0025
0.00953027253216495,0.013457567560304034,0.004645966625939905,0.003555843584003311,0.001271512578772822,0000SET_000_IMG_0026
0.009443981967803166,0.013312426581138527,0.004570690792175576,0.0034620420022782464,0.0012047073572316602,0000SET_000_IMG_0027
0.009403669517212204,0.013272011427414982,0.0045229091520161725,0.00341919535522497,0.0011733403107052163,0000SET_000_IMG_0028
0.009225722364899309,0.01312062561811444,0.004416354398814091,0.003263116977098976,0.0010962871368582051,0000SET_000_IMG_0029
0.009137728044518513,0.013166246003464036,0.004372884135686836,0.0032053956836034067,0.0010677314779694688,0000SET_000_IMG_0030
0.009078492742859478,0.012682679784437606,0.004323043091064976,0.003158103307919908,0.0010324279398935409,0000SET_000_IMG_0031
0.009040538397229368,0.012639675165438747,0.004285962531901364,0.0031368848651436828,0.0010082831575771271,0000SET_000_IMG_0032
0.009019625225316717,0.0126082436804023,0.004282123189335324,0.0031119802292127355,0.0009975993548977863,0000SET_000_IMG_0033
0.008983556217234071,0.012568517277617122,0.004245823108273508,0.0030866046654627133,0.0009629401975668244,0000SET_000_IMG_0034
0.008936418901603318,0.012468180718673217,0.004193900468847845,0.00300590963656981,0.0009332449970200216,0000SET_000_IMG_0035
0.00886493894515034,0.01236746593448699,0.004127508650063884,0.002938553281223781,0.0009011965618941283,0000SET_000_IMG_0036
0.008809457818338137,0.012304579639484604,0.004081185853043241,0.002900209301563461,0.0008729351070663098,0000SET_000_IMG_0037
0.008790344551492274,0.012268467797348423,0.0040673289696136145,0.00288934579773208,0.0008524985829080953,0000SET_000_IMG_0038
0.008858007535655727,0.012350960673017525,0.004129395574587232,0.002951963207591394,0.0008641088981291791,0000SET_000_IMG_0039
0.008899465663260919,0.01240400027339433,0.004148324780147476,0.0029337112646208225,0.0008476426896317234,0000SET_000_IMG_0040
0.008956899164174947,0.01249940693223444,0.004188728183554287,0.00295185352918771,0.0008374952847997197,0000SET_000_IMG_0041
0.008990862682518948,0.012599645114330696,0.00425447283653317,0.0029871060678864207,0.0008145003011999932,0000SET_000_IMG_0042
0.008921694413809219,0.012909118360659572,0.0044747365653286745,0.003103701375601055,0.0008695229064686967,0000SET_000_IMG_0043
0.009005555354915054,0.013065134259976359,0.0045891461606628724,0.0031961170347693337,0.0008970776427322146,0000SET_000_IMG_0044
0.009027729986294272,0.013109878954133987,0.004637373368620434,0.0032063519150416914,0.000907860449523899,0000SET_000_IMG_0045
0.009281909301480965,0.01337003512754217,0.004886968407654829,0.003509034132047555,0.0010026317500935974,0000SET_000_IMG_0046
0.009382409275700353,0.013507965384590627,0.0049897543625436,0.003560926064424029,0.0010414574342824526,0000SET_000_IMG_0047
0.011648108776901178,0.015980725029273266,0.007615955639138769,0.0065802982374066074,0.0022682308736139173,0000SET_000_IMG_0048
0.010142201368628862,0.014449150910402987,0.006581296572233568,0.005257199824343664,0.00161524162155056,0000SET_000_IMG_0049
0.010027436362911441,0.014420882237484797,0.006824424568240977,0.005315568414532102,0.0015322694641553465,0000SET_000_IMG_0050
0.00975301115252426,0.014317027541968098,0.007788388321430294,0.005798238689449682,0.0014617477197814582,0000SET_000_IMG_0051
0.010982602286037011,0.01694893149809417,0.015987565595098407,0.01614535139206691,0.004514458332560273,0000SET_000_IMG_0052
0.012171917446268906,0.018974802182245613,0.028915871878125835,0.03685609091103566,0.017438551465662765,0000SET_000_IMG_0053
0.013310093198120918,0.020644828641603146,0.03729968739942244,0.05147584190508632,0.029321043359803085,0000SET_000_IMG_0054
0.01429916991316115,0.022034612168310146,0.04200361584664095,0.060128124192815845,0.039487054423463085,0000SET_000_IMG_0055
0.011640905946978586,0.018067812475161944,0.023795985374238306,0.02775823702098674,0.013934439498410287,0000SET_000_IMG_0056
0.011167839507891663,0.017314445742743396,0.01693762053468326,0.016956164393039964,0.006389620698175359,0000SET_000_IMG_0057
0.010138065722492736,0.015156895771113848,0.008060741904407491,0.0055820939316978575,0.001071244236362797,0000SET_000_IMG_0058
0.009150189045148388,0.01346248629516829,0.0049057983877048685,0.003134030695380586,0.0007425671085943856,0000SET_000_IMG_0059
0.008907879501142569,0.012882346303211462,0.004441100422659979,0.0028916822508176475,0.0007559744455692674,0000SET_000_IMG_0060
0.009060104493730082,0.013015121470868952,0.0044671296837616266,0.0028578089550501196,0.0008251327923420052,0000SET_000_IMG_0061
0.009103629781239653,0.013019907495890028,0.00445997580702663,0.0029044395702505473,0.0008447197764945045,0000SET_000_IMG_0062
0.00904824058413601,0.012882773346802854,0.004414823016496687,0.0029118287749326753,0.0008288632116116075,0000SET_000_IMG_0063
0.008914375341766242,0.012675224285180564,0.004294069845234839,0.0027313129405069385,0.0007860504094338237,0000SET_000_IMG_0064
0.008826257544569623,0.012526590684560196,0.004153250294861198,0.002695173058656854,0.0007448149990919444,0000SET_000_IMG_0065
0.00880346559920002,0.012724328812948339,0.0040914618379390135,0.0026270720215097825,0.0007533377232933429,0000SET_000_IMG_0066
0.00878125370020086,0.012661150567322187,0.004029315804725648,0.00255866139116335,0.0007523161082040919,0000SET_000_IMG_0067
0.00873425160468129,0.01251885057696306,0.003994956208959313,0.0025547192155970172,0.000740654632881332,0000SET_000_IMG_0068
0.008818761273492574,0.012597951698571747,0.0040911264649997475,0.002705094506846947,0.0008086172053650383,0000SET_000_IMG_0069
0.008824588869076961,0.012622957198600127,0.0041075636193505715,0.002742665600233652,0.0008182442130093832,0000SET_000_IMG_0070
0.008854771649144126,0.012716788019524548,0.00414456827392766,0.0027277301623289895,0.0008311069586678508,0000SET_000_IMG_0071
