Blue,Green,Red,Near-IR,RedEdge,Image
0.008196106399031065,0.011913452744682567,0.004060363525627376,0.002699867871889434,0.0007744963213535683,0000SET_000_IMG_0004
0.008236257964933495,0.011963939892809422,0.0041013793969821265,0.002736162325880198,0.0008024015818826011,0000SET_000_IMG_0005
0.008692632858993746,0.013202638714970735,0.004126695261318067,0.0028236253516649174,0.0008092954712202151,0000SET_000_IMG_0006
0.008813258672880974,0.013312950677798724,0.0042335104575636235,0.0029726490172386835,0.0008910976700484919,0000SET_000_IMG_0007
0.00879837769658822,0.01327158842291266,0.00422997217504388,0.0029345192212444585,0.0008848756268958625,0000SET_000_IMG_0008
0.009165882261802195,0.013458723602753998,0.004189565478805475,0.0029249728529623176,0.000872578691174924,0000SET_000_IMG_0009
0.00942935180056538,0.013786699014756964,0.004451341772452024,0.002987746255899089,0.000898238111027855,0000SET_000_IMG_0010
0.009712760529667675,0.014053724562869612,0.004726904493770475,0.003422170295632478,0.0010323696204414799,0000SET_000_IMG_0011
0.009707672777712277,0.013984085618481409,0.004708413489476673,0.00353608326904082,0.0010886917095510966,0000SET_000_IMG_0012
0.00955410228057595,0.013764456103225828,0.004667239343417971,0.003610701358778872,0.0011526771825880497,0000SET_000_IMG_0013
0.009704524953970794,0.014129162758580779,0.004800373397301961,0.003679212730259328,0.0011891705846558292,0000SET_000_IMG_0014
0.009978848118058173,0.014289080740411266,0.005092493008833961,0.0038894876201674626,0.0013334619844725026,0000SET_000_IMG_0015
0.010082685097730477,0.014382159113192145,0.005214824412347368,0.004101810113369849,0.0014019450435433078,0000SET_000_IMG_0016
0.010252641029580845,0.014503400464912452,0.005347552405857745,0.004233413220361828,0.0015010809919151396,0000SET_000_IMG_0017
0.01034361594911996,0.014574670070700721,0.005409551858276013,0.004355422247961044,0.0015738609595408164,0000SET_000_IMG_0018
0.010293562128260946,0.01451752696539405,0.005338639487733604,0.004223017593229501,0.0015045352621263263,0000SET_000_IMG_0019
0.010230672472834781,0.01441999043954091,0.005229449902343133,0.003981688737334763,0.001400511634713818,0000SET_000_IMG_0020
0.009664238581305511,0.013644689691270955,0.004923818540150553,0.0037678597572684226,0.0013436129334154822,0000SET_000_IMG_0021
0.009628610516871163,0.013582892282296966,0.004884430605650213,0.003721304937755913,0.0013142952605713597,0000SET_000_IMG_0022
0.00985086492904306,0.013948573864711265,0.004816929981136086,0.0036300452411132476,0.0012683149343283692,0000SET_000_IMG_0023
0.009915870085781063,0.014108114651250054,0.00477305016612827,0.0034550578338130417,0.0011832854239113295,0000SET_000_IMG_0024
0.00978922518614182,0.013883026603022108,0.004607734192454941,0.003393756299908937,0.0011358679042852435,0000SET_000_IMG_0025
0.009461999781545454,0.01353367274905332,0.004524963408794458,0.003305044430152251,0.0010761595379550266,0000SET_000_IMG_0026
0.00938646955008278,0.013409391361112655,0.004480312022887737,0.003252544725261315,0.0010415024742130795,0000SET_000_IMG_0027
0.009365595886410939,0.013378820137638536,0.004449715719972572,0.0032297594429792804,0.0010259322903169756,0000SET_000_IMG_0028
0.009210954850959137,0.013236634523290255,0.004370593395734845,0.0031149160104090652,0.0009703437806594703,0000SET_000_IMG_0029
0.009125776359969336,0.013284473598774313,0.004331872519267883,0.0030637877470165633,0.0009515316031823302,0000SET_000_IMG_0030
0.009087559900045707,0.012802945823482757,0.004309220435598443,0.003050690437420766,0.000941981947486073,0000SET_000_IMG_0031
0.009059240670905716,0.012762112830175375,0.00428549429492726,0.003044562887196273,0.0009326648854912694,0000SET_000_IMG_0032
0.009041013625250907,0.012730442231289918,0.004286866086055889,0.003027157148572675,0.0009296526706867093,0000SET_000_IMG_0033
0.00900722690160861,0.01268440563388246,0.004265548112684904,0.003017617282906126,0.0009223878174408922,0000SET_000_IMG_0034
0.008949243997094871,0.012573069692054573,0.004207897497507239,0.0029378879378654955,0.0008962492128676488,0000SET_000_IMG_0035
0.008890226253053687,0.012485634950310923,0.0041509155829647865,0.0028836428822875577,0.0008699960896743485,0000SET_000_IMG_0036
0.008842301418352929,0.01242576774799726,0.004113693762285482,0.002855412089977927,0.0008533124003116965,0000SET_000_IMG_0037
0.00882030090796813,0.012384426574393207,0.004102590988090269,0.0028492860098833163,0.0008402390287009563,0000SET_000_IMG_0038
0.008840110171643184,0.01240434121057493,0.004132731696826321,0.0028713391378194708,0.0008502947928984504,0000SET_000_IMG_0039
0.008874771334887174,0.012460658052030768,0.004155481999787177,0.0028516884378753647,0.0008319468758739654,0000SET_000_IMG_0040
0.008932914541563015,0.012550584576508015,0.00419173350756373,0.002870548431158563,0.000820870110031325,0000SET_000_IMG_0041
0.00899080123743544,0.01266101376756957,0.004271013736524301,0.0029249297109501943,0.0008063715573079848,0000SET_000_IMG_0042
0.00888335439645116,0.012920138781511045,0.004456937056312108,0.0030051523510868025,0.0008542216838679149,0000SET_000_IMG_0043
0.00893808623835552,0.013048860438141671,0.004550956478489132,0.0030681954721540746,0.0008688360266975144,0000SET_000_IMG_0044
0.008961566187662497,0.013097408875953143,0.00460314989593195,0.0030764757449445084,0.00088109114717019,0000SET_000_IMG_0045
0.009092823428307523,0.013267206880768202,0.004777126955151756,0.0032679766899866344,0.0009362409362853263,0000SET_000_IMG_0046
0.009160846947511073,0.013379672430483032,0.004854013807027824,0.0032863162081866034,0.0009668420474722842,0000SET_000_IMG_0047
0.009619673688103049,0.014001531396640576,0.0059504113353256,0.004172712132133806,0.0014375679096318814,0000SET_000_IMG_0048
0.008910161898832057,0.013155271066243314,0.005343723342642884,0.0035660462652527944,0.0009919885379681141,0000SET_000_IMG_0049
0.008941556631372806,0.013437890145521412,0.005702073142459997,0.0037554561263463083,0.0009793384582706122,0000SET_000_IMG_0050
0.008975979278637063,0.013614676877924572,0.006609156501431058,0.004357687244983269,0.0010481327036509867,0000SET_000_IMG_0051
0.0109123769013193,0.01714583239880646,0.014093561139902845,0.011536086791609723,0.0017437933641887286,0000SET_000_IMG_0052
0.011748882667743946,0.018559774884738547,0.027421269449102836,0.03390699209408203,0.008046840465780775,0000SET_000_IMG_0053
0.013226694780189546,0.020600263137717394,0.03626240055913608,0.051862798040877386,0.03322997144240691,0000SET_000_IMG_0054
0.014467655764055225,0.022838983841444102,0.044176606622975664,0.06656491955180588,0.04516778568717596,0000SET_000_IMG_0055
0.011191503425355166,0.017398432428030013,0.020553272050663565,0.019166302440810787,0.0044715462603556085,0000SET_000_IMG_0056
0.010586899852083054,0.016552027305622947,0.014473924018244214,0.011838726118646769,0.002115299081850047,0000SET_000_IMG_0057
0.009649439959291621,0.014494686010240752,0.0071572131719345004,0.004356080040801976,0.0007575462030012908,0000SET_000_IMG_0058
0.009196389653485036,0.01360888251752056,0.004753492388823247,0.0030119802406520513,0.000691559412649641,0000SET_000_IMG_0059
0.008909321754562556,0.012969087036354113,0.0044535643716330535,0.0028287192331316125,0.0007234542287992611,0000SET_000_IMG_0060
0.008999244534902287,0.013079768164092162,0.004435396067289314,0.002729941326066765,0.0007479239155639716,0000SET_000_IMG_0061
0.009041286760646769,0.013094858585627343,0.004429298261351831,0.0027849736474081354,0.0007674647669347722,0000SET_000_IMG_0062
0.00899402549759601,0.012970642449667877,0.004386637893517727,0.0027971926636210184,0.0007571050208402004,0000SET_000_IMG_0063
0.008903391113048604,0.012783450466525202,0.004288237603752045,0.002649682797881193,0.0007329478987619881,0000SET_000_IMG_0064
0.008833592366751023,0.012644367816894948,0.004161664713985982,0.002631499914187144,0.0007083767690409715,0000SET_000_IMG_0065
0.008792289802774834,0.012838537782757013,0.004086266448835188,0.0025449768107014704,0.0007051815668541925,0000SET_000_IMG_0066
0.00876072771675785,0.012773143533219098,0.004021414457660022,0.0024735285942588,0.000701857384422942,0000SET_000_IMG_0067
0.008720827476213777,0.012629882904452371,0.003994012123526492,0.0024787718520063156,0.0006939622196837703,0000SET_000_IMG_0068
0.008753737104228491,0.012675925515455658,0.00405210324834092,0.0025745506680911754,0.0007289833261452262,0000SET_000_IMG_0069
0.008769503256766797,0.01270714357480162,0.004072223433442351,0.002619583041980951,0.0007342612961882481,0000SET_000_IMG_0070
0.008790470402235004,0.012791754358148288,0.004099938459471097,0.0025926479637883365,0.0007419917114395581,0000SET_000_IMG_0071
0.008768358539867065,0.012809186056927187,0.00409072763536487,0.00257275746607942,0.0007155977000007245,0000SET_000_IMG_0072
0.008810559679536853,0.012889140652352544,0.004138651823355884,0.002600795002092624,0.0007453494471305823,0000SET_000_IMG_0073
0.008855194050971956,0.012945111923962863,0.004159985827306176,0.002639576913825398,0.000751003076126104,0000SET_000_IMG_0074
0.008858779981305121,0.012988665424187678,0.0041473463468802655,0.0026265402279306823,0.0007342897542841053,0000SET_000_IMG_0075
0.008901375837966406,0.012713266444663817,0.00419947640325722,0.0026835283663211116,0.0007552866530150975,0000SET_000_IMG_0076
0.008892935659939968,0.01275124506063468,0.004199517590742291,0.0026480471706808372,0.0007492179537605462,0000SET_000_IMG_0077
0.008910745954938269,0.012781872767881626,0.004202636321947451,0.002666390038020441,0.0007535130893716664,0000SET_000_IMG_0078
0.008905531138634497,0.012784651961299298,0.004182862602643599,0.0026257251578434672,0.0007367104833106701,0000SET_000_IMG_0079
0.008898542243781232,0.012994475939864969,0.004189228620186618,0.0026522793068646943,0.000746804456298851,0000SET_000_IMG_0080
0.008903997149561213,0.013003493346122982,0.0042054174632399615,0.00269845769932548,0.0007540455694912012,0000SET_000_IMG_0081
0.008887868591345272,0.013003424581269194,0.004202021838300006,0.0026728275328951195,0.0007593173033409763,0000SET_000_IMG_0082
0.008866790085632747,0.012986594005518444,0.004195140125219521,0.002656931369795168,0.0007757966391948782,0000SET_000_IMG_0083
0.00881212867123881,0.012985354116666015,0.00415817636399788,0.0026389796087338806,0.000777032936351896,0000SET_000_IMG_0084
0.008796912070374776,0.012991873593481444,0.0041705916535769525,0.002744560391281901,0.0007791097950605745,0000SET_000_IMG_0085
0.00883202389869877,0.013002664657727186,0.004184711265382927,0.0027335670169862433,0.0007969860067582434,0000SET_000_IMG_0086
0.00888368008679599,0.013072480191499664,0.004230597412150338,0.00280514951003963,0.000828329444709369,0000SET_000_IMG_0087
0.008992464459007057,0.013180120397714632,0.004324478784601519,0.00286956889623586,0.0008849910101972787,0000SET_000_IMG_0088
0.00904155637107931,0.013225780622779161,0.00435116960594213,0.0029551681234985727,0.0009054003053525853,0000SET_000_IMG_0089
0.009080139949969118,0.013265415146036314,0.004381952934430365,0.002965859798369819,0.000912678522915939,0000SET_000_IMG_0090
0.009150937430571235,0.013313208918104974,0.0044243829328568345,0.003021272704811917,0.0009383194936392395,0000SET_000_IMG_0091
0.009198398125306331,0.0133726776138009,0.00447149523571233,0.0030057408640983474,0.0009637017568415176,0000SET_000_IMG_0092
0.009139971597726924,0.013325467194309586,0.004408738747615538,0.0029641016557784023,0.000915645371468012,0000SET_000_IMG_0093
0.009128164057978562,0.01328646318217503,0.00438528453212704,0.0029671238189707136,0.0008999982351373675,0000SET_000_IMG_0094
0.009104428997542782,0.01306518666721079,0.004509501045565634,0.003176384299001871,0.0010776128254399173,0000SET_000_IMG_0095
0.008975311761000575,0.012976676773565853,0.004394108411529006,0.003076336722915847,0.0009763317321728659,0000SET_000_IMG_0096
0.008970427384665459,0.012960973205560326,0.004405960432674412,0.0030824681037472206,0.000977251384583498,0000SET_000_IMG_0097
0.008634897645629648,0.012673516466262642,0.004007965357011617,0.0025691887340418378,0.000697805677220028,0000SET_000_IMG_0098
0.008722707882697515,0.012765471258494181,0.004171827085778695,0.002800583784551558,0.0007949097447754881,0000SET_000_IMG_0099
0.008729146234532671,0.012779548573202694,0.004198693972428702,0.002842444504210324,0.0008125039616443228,0000SET_000_IMG_0100
0.00874417370397307,0.0127893522891651,0.004218286801611111,0.0028602519354482873,0.0008312200295995926,0000SET_000_IMG_0101
0.008730305459552912,0.012776102294745118,0.004200730370918068,0.002877555633177484,0.0008299309584616612,0000SET_000_IMG_0102
0.008694696148345218,0.012738095946064894,0.004178285393621941,0.0028240700010379303,0.0008182742703032751,0000SET_000_IMG_0103
0.008660520573413748,0.012693395440534043,0.004164038300913295,0.0028235853276834533,0.0008038519101635964,0000SET_000_IMG_0104
0.008630759596689398,0.012629808157543516,0.004131422489524415,0.0027414637954087575,0.0008023433332006045,0000SET_000_IMG_0105
0.008626026075433705,0.012665347490344574,0.00415204966215167,0.002828571606349785,0.0008229289679164778,0000SET_000_IMG_0106
0.008573294890866938,0.012607965517626933,0.0041036817321998525,0.0027468669309666793,0.0007965648523939222,0000SET_000_IMG_0107
0.008549542275389118,0.012573073185683152,0.0040886462745718406,0.0028049649264186263,0.0007777254310343604,0000SET_000_IMG_0108
0.008569141237614972,0.0125632656335878,0.004089965473852336,0.0026562243415159843,0.0007633730994408409,0000SET_000_IMG_0109
0.008645676647417644,0.012617100526857904,0.004121516542820371,0.002671011520417472,0.0007721596512588067,0000SET_000_IMG_0110
0.008658526334851684,0.012608315791354517,0.004095826696035755,0.0027347055580260113,0.0007418539696973039,0000SET_000_IMG_0111
0.008654226153679345,0.012607864439376754,0.004087385148775305,0.00263929696160106,0.0007340001663309384,0000SET_000_IMG_0112
0.008631951570990351,0.012544233310726568,0.0040519750965866555,0.0026038772702594052,0.0007135604251365949,0000SET_000_IMG_0113
0.00864006285376901,0.012573286134838912,0.0040666279581124485,0.002618168545580018,0.0007167752139582478,0000SET_000_IMG_0114
0.008629625798955045,0.012553805777157319,0.004062858527020439,0.002595267020242241,0.0007050212539534445,0000SET_000_IMG_0115
0.008638525474210812,0.012536654530377467,0.004058289491210766,0.0026609666589355856,0.0007100481533392085,0000SET_000_IMG_0116
0.008615766294969147,0.012484578405533998,0.004023857721893726,0.002601587212083438,0.0007034936456899346,0000SET_000_IMG_0117
0.008595609555456893,0.01243572836391048,0.00400816513070725,0.0025887621187644077,0.0006970257264426602,0000SET_000_IMG_0118
0.008576190417132755,0.012376966374724277,0.003968968444023919,0.0025719352598118092,0.0006888431966553815,0000SET_000_IMG_0119
0.00853624990326874,0.012300624644346721,0.003934036670718238,0.0025477616924493626,0.0006717694267090524,0000SET_000_IMG_0120
0.008524955341285004,0.012250404942314597,0.003927556193477677,0.002482904132237722,0.0006745173393705205,0000SET_000_IMG_0121
0.008511648552165166,0.012205855645170708,0.003898052302555787,0.0025094947280019137,0.0006719754442360334,0000SET_000_IMG_0122
0.008489185211768134,0.01214070784567194,0.0038579139529145907,0.002460127767670191,0.0006482620147390932,0000SET_000_IMG_0123
0.008515088880075216,0.012190144551358249,0.0038607685184962283,0.0024660903522222793,0.0006661052746154831,0000SET_000_IMG_0124
0.008553178914178079,0.012236532000356262,0.003939291678688339,0.0025135602939729313,0.0006861035518818308,0000SET_000_IMG_0125
0.008592633852082861,0.012290675620617744,0.0039879805434129955,0.0025856145268318906,0.0006911878170420546,0000SET_000_IMG_0126
0.008604272313108159,0.012313701032556777,0.004008128042223573,0.002560277067127089,0.0006947379947910921,0000SET_000_IMG_0127
0.00864444043288053,0.012386670428905238,0.004066397652332427,0.0026489028305676857,0.0007053485455557965,0000SET_000_IMG_0128
0.008657909273625631,0.012443065313456157,0.004094671646341239,0.0025830263392245534,0.0006799492554436558,0000SET_000_IMG_0129
0.008720326190875961,0.012527457710096716,0.004141863502646736,0.0025874651796717707,0.0007009866668784995,0000SET_000_IMG_0130
0.008723013760167538,0.012515870471920465,0.004125470877225172,0.0026501530961500312,0.0006853633394205757,0000SET_000_IMG_0131
0.008739731369610487,0.012578223793668622,0.004135620878903083,0.0026029552400276064,0.0006836469552925975,0000SET_000_IMG_0132
0.008741433728855618,0.012607245517188026,0.004151321322519271,0.002586141125689864,0.0006905558451118785,0000SET_000_IMG_0133
0.008717386037784974,0.012601983446709751,0.0041591454677532835,0.002634800915382582,0.0006842317991895847,0000SET_000_IMG_0134
0.008696977315053644,0.012613755460503901,0.004154966569718646,0.002585953771963611,0.0006752340452113792,0000SET_000_IMG_0135
0.00869498045412868,0.012654725275905394,0.004203856188740031,0.0027255370263499197,0.0006770397661491652,0000SET_000_IMG_0136
0.00875127712493658,0.013148519717151742,0.004347637912343581,0.002721909304092478,0.0006962973621028783,0000SET_000_IMG_0137
0.009775496521254968,0.014599777426921791,0.006563973493031795,0.004375829092783837,0.0010689563748488115,0000SET_000_IMG_0138
0.009654225865741757,0.015137904489384988,0.011250600831103005,0.008846652714412952,0.0009383977990262567,0000SET_000_IMG_0139
0.012422792802508038,0.019488953078890238,0.03603807277512037,0.05419030313267762,0.03295227832084981,0000SET_000_IMG_0140
0.017585493658106112,0.027269279909540957,0.05443464864724043,0.07959858054296218,0.054127690125895155,0000SET_000_IMG_0141
0.018207137595243915,0.028274176692297398,0.056661205654553355,0.0824739007082633,0.055386553385770004,0000SET_000_IMG_0142
0.01837065043445143,0.028618467857598404,0.05778752830793321,0.08367061311577659,0.05569464033838735,0000SET_000_IMG_0143
0.018607777673455287,0.02896242033384744,0.05881950238658614,0.08471677298830327,0.05586297786012783,0000SET_000_IMG_0144
0.01880377037288224,0.029856561382343542,0.06161907889865765,0.0879973873455553,0.056636165745607994,0000SET_000_IMG_0145
0.019139658065513755,0.030800625486545413,0.06398077801012039,0.0907501572921496,0.0583437498540699,0000SET_000_IMG_0146
0.018894270116265807,0.03059409188456751,0.06490550378142834,0.09181067619186792,0.05850370463210531,0000SET_000_IMG_0147
0.018351464009287628,0.029566205631578267,0.06406502201023331,0.09052805536881427,0.057716461632001365,0000SET_000_IMG_0148
0.017359057422543345,0.027715731292255182,0.0619056238914396,0.08809472799346331,0.05670334929957277,0000SET_000_IMG_0149
0.015600320578318654,0.02506438992861095,0.05824799163965871,0.08415267577659938,0.05429956222491919,0000SET_000_IMG_0150
0.017061489497754254,0.027198656905714547,0.06012383386418867,0.08624127038472783,0.05624944769735571,0000SET_000_IMG_0151
0.017945994021975747,0.028645174967730738,0.061669063369919536,0.0877515738061356,0.056272527691017676,0000SET_000_IMG_0152
0.017337554358093088,0.027635389981256895,0.05969024308443313,0.08497811386151795,0.05464021067700619,0000SET_000_IMG_0153
0.014163649931561816,0.021221167780209757,0.04424288535931753,0.06466831177063938,0.04536141978364626,0000SET_000_IMG_0154
0.010548404968735835,0.0179782201637602,0.02004850702173422,0.021416520172975986,0.006582617947038161,0000SET_000_IMG_0155
0.010056915634275417,0.016139116723717758,0.008921666916697334,0.005883920248614731,0.0008359145828960787,0000SET_000_IMG_0156
0.009686822319880464,0.014890131353551734,0.006420920637098691,0.003253981407240418,0.00043605727187474364,0000SET_000_IMG_0157
0.008986593021937632,0.013572133684387967,0.004416482736217314,0.002414905411192985,0.0003382388280505921,0000SET_000_IMG_0158
0.009001369718800141,0.013277072207647721,0.004147488586278247,0.0025526872833022502,0.0007427727445939129,0000SET_000_IMG_0159
0.00906598722071491,0.013296695772983952,0.00405492369858236,0.0027823648676200945,0.0007150451352374498,0000SET_000_IMG_0160
0.009125484695499803,0.013581053056835983,0.004059397355026433,0.002783682756722583,0.0007268880951452772,0000SET_000_IMG_0161
0.009151298009333154,0.013438171319757983,0.004005252402686536,0.002775805269915582,0.0007259818034581412,0000SET_000_IMG_0162
0.009120753140757113,0.013299411903788444,0.004240935307310068,0.002760872201739353,0.0007089176398937195,0000SET_000_IMG_0163
0.0090788013328039,0.01318281299590774,0.004171101363695946,0.0027296219884545506,0.0006974786497025147,0000SET_000_IMG_0164
0.009036626247103035,0.013086187235495261,0.004100502196947058,0.002682323139171781,0.0007770749662391982,0000SET_000_IMG_0165
