Blue,Green,Red,Near-IR,RedEdge,Image
0.00832711739489894,0.011913274495811822,0.004139555483161844,0.00289690803022045,0.0008821578528049515,0000SET_000_IMG_0004
0.008425463274754191,0.012001388157012259,0.0042132754206602105,0.0029926649152083413,0.000943814446647424,0000SET_000_IMG_0005
0.008875363796146276,0.01328808353390036,0.004303729511663072,0.003117384696656821,0.0009658924580197059,0000SET_000_IMG_0006
0.00906641642369773,0.013474737207227484,0.004473134877516011,0.0033652698461620065,0.0010973108963726994,0000SET_000_IMG_0007
0.009079597115110433,0.01344417260203015,0.00449132984773159,0.0033452994340556837,0.0011060601494188684,0000SET_000_IMG_0008
0.009414400841926749,0.01360614831841063,0.0044482018157906,0.0033300430988572713,0.0010963489961240919,0000SET_000_IMG_0009
0.009675004029370615,0.013930972062882074,0.004705705719860546,0.00341091556142039,0.0011478790913755277,0000SET_000_IMG_0010
0.009998514425965603,0.014238644619240466,0.005012679110093051,0.0038843121088712566,0.001316821443959108,0000SET_000_IMG_0011
0.010063281284387863,0.014231992275137037,0.005065335627482412,0.004086073450766611,0.001416842778555076,0000SET_000_IMG_0012
0.00991054549365374,0.014014567691067513,0.005035141276118287,0.004154858355884431,0.0014862073302754244,0000SET_000_IMG_0013
0.01005884423102401,0.014351802779384025,0.005169032117642459,0.004220836548250138,0.0015196127436476001,0000SET_000_IMG_0014
0.010355091575262959,0.01455121304611998,0.005489580620010465,0.004475654076198595,0.0016838617007195,0000SET_000_IMG_0015
0.010561393288513892,0.014722752210894604,0.005699773004386739,0.004789352151399043,0.0018289617363424749,0000SET_000_IMG_0016
0.010664978984098206,0.014769617302018527,0.005763505458158979,0.004839355157265601,0.001883303928135256,0000SET_000_IMG_0017
0.010840558294714107,0.014867045851717864,0.005871130776361042,0.004983928430875764,0.0019718130827497417,0000SET_000_IMG_0018
0.01069520084651937,0.014713366350442073,0.005709840888362216,0.004749814985443269,0.0018469474388831582,0000SET_000_IMG_0019
0.010517336074367193,0.01451859594028961,0.00553378070903983,0.004448468247618356,0.0017042542916930262,0000SET_000_IMG_0020
0.009969587314800568,0.013776297237053526,0.005227138242800118,0.004219591731735364,0.0016404297440460634,0000SET_000_IMG_0021
0.009882815596341049,0.013675490490675154,0.0051596320701252345,0.0041305161772034835,0.0015849289019080307,0000SET_000_IMG_0022
0.010040110336064119,0.013963407322994108,0.005052083521540626,0.003998964857591692,0.001520177482715096,0000SET_000_IMG_0023
0.010057767816230486,0.014082596051981035,0.004986213168464692,0.0038067233287575994,0.001428386005815506,0000SET_000_IMG_0024
0.009949029072995498,0.013870371369724988,0.004823773865441956,0.0037493648481125466,0.0013927021927261668,0000SET_000_IMG_0025
0.009552228826895152,0.0134795741460816,0.004676788655948889,0.0035875647398053677,0.0012917375289979458,0000SET_000_IMG_0026
0.009450765967331434,0.013320593383154122,0.004585727585045645,0.0034711314347977964,0.001207805794656249,0000SET_000_IMG_0027
0.009411547808545521,0.013280141170447624,0.004540653582786006,0.003430486393455361,0.0011833094614041326,0000SET_000_IMG_0028
0.00921111938787294,0.013118290667661141,0.004413667085943312,0.003253483350819675,0.0010857224387656433,0000SET_000_IMG_0029
0.009128919113767738,0.013159414949026277,0.004369068906693435,0.0031941107241072342,0.0010596055338285798,0000SET_000_IMG_0030
0.009071496030431551,0.012696045986173878,0.004320816997568523,0.0031504126238300536,0.0010214244865615369,0000SET_000_IMG_0031
0.009012904447088946,0.012635093124878375,0.004267308545432868,0.0031085159692954027,0.0009877288930486446,0000SET_000_IMG_0032
0.008988101913712899,0.012595172670714179,0.004255972174344675,0.0030835443830813207,0.0009771078822262793,0000SET_000_IMG_0033
0.00895392737069291,0.01255972070461344,0.004223096795969513,0.003057235411473437,0.0009384751561116796,0000SET_000_IMG_0034
0.00891812909198672,0.012478794873867539,0.004181013597507009,0.002996222652538366,0.0009185255397926199,0000SET_000_IMG_0035
0.008854452794601276,0.012381253425662736,0.00412043309825133,0.0029309181780338154,0.0008920790729368569,0000SET_000_IMG_0036
0.00877025593960061,0.01228687234507174,0.004056981848883118,0.002870983202747956,0.000853225818681845,0000SET_000_IMG_0037
0.008753719214093186,0.01224723289301899,0.0040410101824920365,0.002861685500502428,0.0008314928562376132,0000SET_000_IMG_0038
0.008812428992578539,0.012321372158936148,0.004092903311812933,0.002913877431863119,0.0008424089197492186,0000SET_000_IMG_0039
0.008874244596825231,0.012392762856393551,0.004124851617161412,0.0029038474989292874,0.0008313260879555906,0000SET_000_IMG_0040
0.008906525787217569,0.012448016468604791,0.0041386144446239745,0.002895413446507272,0.0008119074635297549,0000SET_000_IMG_0041
0.008970263028631794,0.012601654748775724,0.004242562379332739,0.002976596132416443,0.0008020366227942671,0000SET_000_IMG_0042
0.008912219171618633,0.012916739496905218,0.00446917578554794,0.0030879156000925088,0.0008559811413608446,0000SET_000_IMG_0043
0.00896929668241847,0.013048873439870665,0.004571913166579321,0.0031547506198514813,0.0008730182756614443,0000SET_000_IMG_0044
0.009000296478538573,0.013097299302384083,0.004623060484781257,0.003171279858162772,0.0008915729826189042,0000SET_000_IMG_0045
0.00919570217493508,0.01333263490509317,0.004816265836321618,0.0034149977234057384,0.0009654772851592581,0000SET_000_IMG_0046
0.009271219164156436,0.01340083931871472,0.004898890468586147,0.003455668650611594,0.0010032545352942808,0000SET_000_IMG_0047
0.011020340779549434,0.01523670901385226,0.007050123099314563,0.00578501278626794,0.0020102390609293267,0000SET_000_IMG_0048
0.009568246184017935,0.01375170246138465,0.00600318983330367,0.004420381113717051,0.0013368898740908548,0000SET_000_IMG_0049
0.009197915256203528,0.013440455873878796,0.005851462065245655,0.004082422340067172,0.001142266199215071,0000SET_000_IMG_0050
0.00959518916863252,0.014357863357722803,0.007222068452725837,0.005078064862737482,0.0012063709139248319,0000SET_000_IMG_0051
0.010720392318892569,0.01662144020815655,0.013487951445424787,0.011967069525667303,0.002175214677398761,0000SET_000_IMG_0052
0.01140849521056831,0.017736149229383356,0.02822781209933518,0.035325912407087504,0.014075653629709414,0000SET_000_IMG_0053
0.012503996929468103,0.01898354230774407,0.03861209424486482,0.054892682177910435,0.03239781288673476,0000SET_000_IMG_0054
0.014963712957786602,0.021983441829190892,0.04615034367988263,0.06503347102965473,0.04395410642368529,0000SET_000_IMG_0055
0.011711733762574993,0.019115436510648263,0.023045796281608015,0.024516054039640595,0.009171617250811476,0000SET_000_IMG_0056
0.012059981777002652,0.019069847344350684,0.016256912835965847,0.014152327700217434,0.0027623974042937723,0000SET_000_IMG_0057
0.010684526387585632,0.016114623959466973,0.008238089355573755,0.00541373860696209,0.0010563370127283681,0000SET_000_IMG_0058
0.009124586163663425,0.013365493580120534,0.004738737974811987,0.0030396094858230584,0.0007041762489083591,0000SET_000_IMG_0059
0.008926352177637934,0.012911480236821284,0.004442819190853983,0.0029032931692995383,0.0007469709378993682,0000SET_000_IMG_0060
0.009044746069614196,0.013016049546620178,0.004446159949833713,0.0028313803649354635,0.0007955366337112624,0000SET_000_IMG_0061
