Blue,Green,Red,Near-IR,RedEdge,Image
0.008190908349220033,0.011815760452802604,0.004030067841084414,0.002741091630847088,0.0007794191505691693,0000SET_000_IMG_0004
0.008243298716349047,0.011866740914170783,0.004078294890340165,0.0027847211663736627,0.0008155461861190923,0000SET_000_IMG_0005
0.008709425890432679,0.013121519094377034,0.00413533309230577,0.002904334235277315,0.0008299134703314715,0000SET_000_IMG_0006
0.008848125869817852,0.013253138839216031,0.004257812403313164,0.0030832832514119035,0.0009209462209927085,0000SET_000_IMG_0007
0.00884021907040133,0.013217999026211716,0.004260135784461501,0.003053524087545971,0.000920769589877278,0000SET_000_IMG_0008
0.009182127394335212,0.013383705704123365,0.004214866141828664,0.003037014772728182,0.0009047285034709746,0000SET_000_IMG_0009
0.009430497186231903,0.013695175786357153,0.004462900710091284,0.003107038657608155,0.0009334541435285528,0000SET_000_IMG_0010
0.009747832191937329,0.013988487533174904,0.00476132900603049,0.003576208845752986,0.0010861904927960916,0000SET_000_IMG_0011
0.009779146169298224,0.013964487692083243,0.004788615346964519,0.003738065644997045,0.0011665298199805118,0000SET_000_IMG_0012
0.009659544076113153,0.01377663580990807,0.004775824147515869,0.0038412801128233187,0.0012545691325426302,0000SET_000_IMG_0013
0.00982266160957018,0.014138414511517287,0.0049306034961853155,0.0039433052440991,0.0013074693583267404,0000SET_000_IMG_0014
0.010124888027571081,0.014335743771932075,0.005255423252701369,0.004207356666310794,0.001490972277806849,0000SET_000_IMG_0015
0.010271650229735307,0.014464314311084785,0.005432441230609139,0.004480490385468232,0.0016035150370157045,0000SET_000_IMG_0016
0.010467822321237516,0.0145897470109574,0.0055817683525027344,0.004632359175808625,0.0017219061512724245,0000SET_000_IMG_0017
0.010634573069508695,0.014699942762049804,0.0056881620027450005,0.004805200335338154,0.0018212752416687798,0000SET_000_IMG_0018
0.010514674299312259,0.014563416487807334,0.005543362966813252,0.00457889173126358,0.0017102527996918342,0000SET_000_IMG_0019
0.010365099499889304,0.014389507863955868,0.005372379043358742,0.004271790035498234,0.001567991473215352,0000SET_000_IMG_0020
0.009804046446675591,0.0136312149812546,0.005059291765687526,0.004034736720264478,0.0014974695146961052,0000SET_000_IMG_0021
0.009731163866649736,0.013536219482449789,0.004989544124187576,0.003942749194941673,0.0014467847792438162,0000SET_000_IMG_0022
0.009922488372829951,0.013857009185525614,0.004905541203919971,0.0038371064573285174,0.0013929654610572483,0000SET_000_IMG_0023
0.009933383319581497,0.013971441678145886,0.004822713880342196,0.0036292722780308217,0.0012833472951759078,0000SET_000_IMG_0024
0.009804435458122865,0.01374801174890488,0.004648709588315505,0.0035519579835118988,0.0012285424185458189,0000SET_000_IMG_0025
0.009440118993078464,0.01338560019053145,0.004526212885781277,0.003409208563259954,0.001129147026569096,0000SET_000_IMG_0026
0.009351061725470473,0.013253867980716354,0.004470482828194726,0.0033320317004892743,0.001086247055924755,0000SET_000_IMG_0027
0.009325771192439693,0.013222193957409138,0.004434197724635713,0.0033009969676360456,0.0010651094202498495,0000SET_000_IMG_0028
0.009155682778370564,0.013069198319270796,0.0043319750346276316,0.003156105696868617,0.0009840955642419686,0000SET_000_IMG_0029
0.009070777973184299,0.013115353846257267,0.004293193698156173,0.003101612115548979,0.0009608045489497351,0000SET_000_IMG_0030
0.009028066784709864,0.01265240126177862,0.004258655160739444,0.0030787966664864333,0.0009443224460908039,0000SET_000_IMG_0031
0.008989329686337907,0.012604205427555373,0.004223506187340636,0.003058401403298547,0.0009246779302192286,0000SET_000_IMG_0032
0.008967365640645743,0.012571212168527393,0.004220289260148233,0.0030360177498213537,0.00091638606360887,0000SET_000_IMG_0033
0.008933520323236018,0.012527585109245183,0.004192547255189112,0.0030189094836395444,0.0009005224649896754,0000SET_000_IMG_0034
0.00888402304534427,0.012432352352254582,0.004145612883552814,0.0029487887832400535,0.0008782974768833918,0000SET_000_IMG_0035
0.008824537477056976,0.012338980652730654,0.004087393459615008,0.002889719114453879,0.0008507991074468242,0000SET_000_IMG_0036
0.008764994650940872,0.012268294757470932,0.004041414994364929,0.0028510017432787377,0.0008291263201087333,0000SET_000_IMG_0037
0.008743885291418507,0.01222942165916743,0.00402892028811158,0.0028431002503159623,0.000811760162474913,0000SET_000_IMG_0038
0.008782357037808122,0.012269637253190458,0.004066452152132078,0.002873622862523805,0.0008239900808352195,0000SET_000_IMG_0039
0.00882353122298217,0.012331770718056387,0.004089037140027481,0.0028560100402310984,0.0008094779234318243,0000SET_000_IMG_0040
0.008875608438840502,0.012406418103098869,0.004119557315053939,0.002867206382777032,0.0007960459066373587,0000SET_000_IMG_0041
0.008940439759276522,0.01254563291538774,0.004212682693503755,0.0029289852234768124,0.0007855849010786331,0000SET_000_IMG_0042
0.00885867947494025,0.012843857179657265,0.0044252283252812896,0.003032008726993405,0.0008373257969632386,0000SET_000_IMG_0043
0.00892067169340539,0.012974540276899869,0.004525498076462173,0.003099931196096951,0.0008525117346146017,0000SET_000_IMG_0044
0.008943419182097435,0.013022757744768985,0.004572964064947215,0.003110904796212006,0.0008653665811731313,0000SET_000_IMG_0045
0.00907604260005718,0.013173399187541828,0.004728171292165231,0.0032960392430409257,0.0009200053202232277,0000SET_000_IMG_0046
0.009139230446689451,0.013258509107225477,0.0048056360011045005,0.0033187904382549465,0.0009491092696420278,0000SET_000_IMG_0047
0.00963611975997472,0.013867181959056011,0.005989212486586444,0.004337765661403545,0.001475984858867976,0000SET_000_IMG_0048
0.008887994883343277,0.013030380220518223,0.005331125337241668,0.0036371754808746715,0.0010129655158003519,0000SET_000_IMG_0049
0.008830643813544065,0.013211070678728027,0.005524958629237164,0.0036607769753843177,0.000939678359439772,0000SET_000_IMG_0050
0.009309304300215107,0.013892589750605047,0.006690718569176921,0.0045631999801977645,0.0010839597388054693,0000SET_000_IMG_0051
0.010847810226056308,0.01691142758847838,0.013872521517755938,0.011980661463695658,0.0017511734354492031,0000SET_000_IMG_0052
0.01162041531192812,0.018621318287962714,0.027524281322820792,0.034953705504652606,0.007840772673448073,0000SET_000_IMG_0053
0.012159035245233492,0.019305193714224907,0.036323847911725465,0.0518385196590373,0.032264968142369566,0000SET_000_IMG_0054
0.015115087964856548,0.022977725455934645,0.046544432131729194,0.0679539232359764,0.045321176466966324,0000SET_000_IMG_0055
0.0116165389704302,0.018277743659615375,0.021227362842949765,0.020350346381675696,0.004480920619114419,0000SET_000_IMG_0056
0.011798419073611028,0.018131573363877572,0.016235544637485742,0.01354945912019008,0.002425721158367413,0000SET_000_IMG_0057
0.010103880462929959,0.015199731864785987,0.007774063641850862,0.004974895537278015,0.0009210053160922441,0000SET_000_IMG_0058
0.009112052934758377,0.013373315015633928,0.004701733971187335,0.0030224979570905477,0.000688934905735088,0000SET_000_IMG_0059
0.008878765839743546,0.012869008200859434,0.004406844986902771,0.002856145478998144,0.0007205160434847827,0000SET_000_IMG_0060
0.008959088257423762,0.012945863681655314,0.004387006703642999,0.0027516093247423,0.0007477187338983205,0000SET_000_IMG_0061
0.009003152518551471,0.012947873895025747,0.00438278631491505,0.002804658566225251,0.0007657381228858852,0000SET_000_IMG_0062
0.008952299204780977,0.01281297989179123,0.004347994331679567,0.002827280268753318,0.0007590974914976489,0000SET_000_IMG_0063
0.008843275494324846,0.012624015442660803,0.004244762306333795,0.002676736792836006,0.0007313027965001537,0000SET_000_IMG_0064
0.00877498561036216,0.012489647584896967,0.004115716553291438,0.002651695637505125,0.0007033053883723221,0000SET_000_IMG_0065
0.00874594990235152,0.012680559337542571,0.004045818355326367,0.0025690158419678435,0.0007016697112854926,0000SET_000_IMG_0066
0.008716292334005955,0.012612606245402315,0.003978830120078556,0.0024942035103734496,0.0006974380756405966,0000SET_000_IMG_0067
0.008668564750683748,0.012466045770101828,0.003943786871463982,0.0024946861999890686,0.0006861664267323533,0000SET_000_IMG_0068
0.00870115219050785,0.012509502583457201,0.004007535363065716,0.00259771471361745,0.0007274987675873483,0000SET_000_IMG_0069
0.008708573434208045,0.012538137862825163,0.004024907744698224,0.00263647874688198,0.0007310712749264987,0000SET_000_IMG_0070
