Blue,Green,Red,Near-IR,RedEdge,Image
0.009706963354002403,0.015177929776874047,0.004953114051973961,0.0026876852624124806,0.0005557606071626202,0000SET_000_IMG_0005
0.010329873511161339,0.01502601942467446,0.005351759062097495,0.0031448649621847917,0.0006011559906671526,0000SET_000_IMG_0006
0.010357728900501163,0.015936370373706495,0.005374400330350821,0.0036040541483804748,0.0007556695804967568,0000SET_000_IMG_0007
0.010506153762069308,0.01602136811427678,0.005539621302424412,0.003813766027275736,0.0008661221682374231,0000SET_000_IMG_0008
0.01059248285948259,0.01603176120012159,0.005555432794238585,0.003799542193529587,0.000888302894751701,0000SET_000_IMG_0009
0.010635392146665378,0.016101866287360624,0.005597667366265974,0.0037959883273609787,0.0009137872255968063,0000SET_000_IMG_0010
0.01086161623442188,0.01627751536935037,0.005779927294764382,0.003969481232084704,0.0010425008377178205,0000SET_000_IMG_0011
0.01572063601753725,0.0200670349699376,0.011289576406816462,0.009007095478192631,0.004682476148067867,0000SET_000_IMG_0012
0.010732674238936365,0.015922632155682393,0.0054237174898232095,0.004027775989676302,0.0009192836500492314,0000SET_000_IMG_0013
0.010479402439351852,0.01570810860726136,0.005164246680387756,0.0037228086210768863,0.0007174635702711686,0000SET_000_IMG_0014
0.010443154592523478,0.015712258536661278,0.0059133920854367375,0.003811549932639351,0.0010926522343320377,0000SET_000_IMG_0015
0.010499185609541183,0.01578489231744947,0.005948646018010199,0.003856832812327011,0.0011196697024402106,0000SET_000_IMG_0016
0.009779531504284582,0.015359143334104127,0.0053637132350203825,0.003217328195855753,0.0006619753871920516,0000SET_000_IMG_0017
0.009736692232284013,0.015312713614661404,0.005292090082131867,0.003095283102783047,0.0005984188883362271,0000SET_000_IMG_0018
0.009909031844322062,0.015400138612910515,0.005495045287075395,0.003329789271497307,0.0007426630844807634,0000SET_000_IMG_0019
0.010249274804038234,0.015672829515647704,0.00577285527074072,0.0036908560855404317,0.0009582016155036872,0000SET_000_IMG_0020
0.010595533288111813,0.01517342765240554,0.005641999715225539,0.0035128915526803583,0.0008380033937585708,0000SET_000_IMG_0021
0.01058700785860408,0.015177167900634692,0.005627344359553468,0.0034867045793981546,0.0008267881427857162,0000SET_000_IMG_0022
0.010534214144035596,0.01515127457197276,0.005571395456545712,0.003761728138875437,0.0007612231879514377,0000SET_000_IMG_0023
0.010571888595504734,0.015180494343599648,0.0056089611865402485,0.0037880745998340945,0.0007878876233071241,0000SET_000_IMG_0024
0.01057887477258094,0.0151983726414414,0.005583427077529183,0.0037168533145748267,0.0007783919379698417,0000SET_000_IMG_0025
0.010612347914667149,0.015229048074671672,0.005610156620181517,0.00375148079694683,0.0007963719650224525,0000SET_000_IMG_0026
0.010617217344427325,0.01523804249450976,0.005623129394604373,0.0037079841466393193,0.0007723682871184561,0000SET_000_IMG_0027
0.010681527560258119,0.015238948649319954,0.005653081371356073,0.003760231150553551,0.0008075344032514576,0000SET_000_IMG_0028
0.010770397561151562,0.01532295288508708,0.005703134931422762,0.003747863772042368,0.0008490312168330531,0000SET_000_IMG_0029
0.010931404957072632,0.015413347189293294,0.005819720567033168,0.0038344529884822933,0.0009234066560895061,0000SET_000_IMG_0030
0.011352284259731716,0.016139728364507947,0.0034585073399005057,0.0016813811516410105,0.0007011472147379963,0000SET_000_IMG_0031
0.010963774756655217,0.01589916065645422,0.005781660887586255,0.003745218088505077,0.0008765248754808505,0000SET_000_IMG_0032
0.01085763888816483,0.01584689853968605,0.0057054837885740835,0.003665734610078108,0.0010691332790358362,0000SET_000_IMG_0033
0.011006085696067536,0.015950861544218677,0.005926681020871142,0.003994377586674954,0.0012505240042126687,0000SET_000_IMG_0034
0.010716660726117044,0.015697587250401726,0.005683567110165362,0.0037383302163985343,0.0010696858532310079,0000SET_000_IMG_0035
0.010766616876721327,0.01578607352302135,0.005741735929458654,0.0038146285659628725,0.00113600876683821,0000SET_000_IMG_0036
0.010651092088652319,0.01563602134261565,0.005648615267752377,0.0037260211513118566,0.0010555969341443608,0000SET_000_IMG_0037
0.010735417673186694,0.015671452863889573,0.005715620740429082,0.0037559763798726753,0.0011154235352097519,0000SET_000_IMG_0038
0.010306624316528798,0.015457969225454376,0.005333182827148298,0.003380353947994452,0.000820816219138992,0000SET_000_IMG_0039
0.01013865407871245,0.01537057237650382,0.005164159917951812,0.0031729979663343015,0.0006746927403781927,0000SET_000_IMG_0040
0.01029298575758074,0.015475125561166975,0.005332106468195288,0.0033221158579105443,0.0008114925672988173,0000SET_000_IMG_0041
0.010623778922930828,0.01566237352662383,0.005657586209452401,0.0038099824798012148,0.0010423364752041027,0000SET_000_IMG_0042
0.0106212024741922,0.015717857166459334,0.0056520502855329415,0.003799905996310163,0.0010490997197775982,0000SET_000_IMG_0043
0.01070768016075585,0.015248498113561496,0.005596291051575431,0.0035738890965566032,0.0008479731862927164,0000SET_000_IMG_0044
0.010675849976188928,0.015240657007226953,0.005582569984009932,0.003497888589039098,0.0008231195702375971,0000SET_000_IMG_0045
0.010683075503203646,0.01525344191352488,0.00557322211088798,0.0035059915208546424,0.0008101259911345772,0000SET_000_IMG_0046
0.010713796652725979,0.01526794966476092,0.005569518232445388,0.0035026045492245737,0.0008191256200495881,0000SET_000_IMG_0047
0.010676781178962227,0.01519247299221319,0.005539529521012178,0.0034289707649813985,0.0007801454500771549,0000SET_000_IMG_0048
0.010723970897595915,0.01523326770080137,0.005552060505192134,0.0034815323599680587,0.0007897467660856244,0000SET_000_IMG_0049
