Blue,Green,Red,Near-IR,RedEdge,Image
0.009417276836927228,0.01468694969596555,0.004655885122888655,0.002545477619260136,0.0005191333219636385,0000SET_000_IMG_0005
0.010024995934913308,0.014530825964257053,0.0050335565295387425,0.0029849099987292937,0.0005715489799768317,0000SET_000_IMG_0006
0.01004612713513637,0.015414979873807634,0.005051075662697892,0.0034221400790394674,0.0007174946283183468,0000SET_000_IMG_0007
0.010185163346653479,0.015496312200655062,0.005203322502869475,0.003615342241615047,0.0008207094310457259,0000SET_000_IMG_0008
0.010272340357710888,0.01550714593401521,0.005220339330422377,0.003602977109043443,0.0008417510878696161,0000SET_000_IMG_0009
0.010318137459292376,0.015576992583306009,0.005262432612078168,0.0036037096421694926,0.0008667132229837056,0000SET_000_IMG_0010
0.010526619842342898,0.015739185912048478,0.00542784844522056,0.0037585169468195155,0.0009853079392872673,0000SET_000_IMG_0011
0.014988713962859179,0.019150702503910426,0.010337961862512561,0.008002667453894434,0.004266435138814384,0000SET_000_IMG_0012
0.010370320814018352,0.015379206812836773,0.005060402437360643,0.0037867540638623493,0.0008315731091010833,0000SET_000_IMG_0013
0.010120584698068327,0.015169956362302294,0.004813688332432868,0.0034842298811842915,0.0006444350114148024,0000SET_000_IMG_0014
0.010086689049642286,0.01517308267479459,0.0055204875111807775,0.003574925938879538,0.0010052194605503061,0000SET_000_IMG_0015
0.010135568156106093,0.01523601838588971,0.005544404882828077,0.0036053119723569262,0.0010260787582287265,0000SET_000_IMG_0016
0.009469764878165098,0.014844383683431519,0.005026731156160595,0.0030324215583876846,0.0006134620148712559,0000SET_000_IMG_0017
0.0094378993149759,0.01480806487781595,0.004965954188394553,0.002927604106486369,0.0005581201454797304,0000SET_000_IMG_0018
0.00959961068354461,0.014887358364170015,0.005155687440791514,0.003148259119437012,0.0006969932608438419,0000SET_000_IMG_0019
0.009910175584242852,0.015140456648590832,0.005392922675392968,0.0034644494187840713,0.0008872135517667382,0000SET_000_IMG_0020
0.010274952420912111,0.014667114547520326,0.005300497531517782,0.0033284726806713525,0.0007929843245257132,0000SET_000_IMG_0021
0.010265884863143806,0.014671453120721673,0.005288612217414656,0.003305154442362984,0.0007829491176639402,0000SET_000_IMG_0022
0.01021242592414821,0.014645006120121304,0.005235282444488177,0.003567283038592337,0.000721634881488125,0000SET_000_IMG_0023
0.010253521056992808,0.014672627735118723,0.005271090522969527,0.003592157763006333,0.0007472417079905238,0000SET_000_IMG_0024
0.010256116248311773,0.014690220577163925,0.005246479593082328,0.003522405565080285,0.0007372078968221969,0000SET_000_IMG_0025
0.010289480259713553,0.014721282576454511,0.00527151488999468,0.003558702334877547,0.0007535433960633687,0000SET_000_IMG_0026
0.010293590492560184,0.014730176145802746,0.005282805967305969,0.003515944224759559,0.0007314882438698845,0000SET_000_IMG_0027
0.01035890650948238,0.01473328064335674,0.005311029107199989,0.0035660952783946173,0.0007650816782612376,0000SET_000_IMG_0028
